Time,"Points:0","Points:1","Points:2","U:0","U:1","U:2","p"
529,1.289385,0.4387645,-0.5,0.2943801,-0.1047302,-1.818987e-19,-0.4371006
529,1.262811,0.5457639,-0.5,0.3384745,-0.1239228,-1.887812e-19,-0.4293492
529,1.230551,0.6509876,-0.5,0.3901128,-0.1387471,3.90133e-19,-0.4197468
529,1.192734,0.754099,-0.5,0.4479954,-0.1486463,-7.499439e-19,-0.4082628
529,1.149511,0.8547717,-0.5,0.510661,-0.1532497,-1.216585e-18,-0.3948574
529,1.101053,0.9526908,-0.5,0.5765288,-0.1523803,8.695916e-19,-0.3793695
529,1.047554,1.047554,-0.5,0.6380653,-0.1464201,-2.863768e-19,-0.3659952
529,1.011128,-0.87264,-0.5,0.5225378,0.1530548,-1.313099e-18,-0.4207261
529,1.059626,-0.784292,-0.5,0.4610057,0.1524417,-4.149631e-19,-0.4356375
529,1.102955,-0.6929606,-0.5,0.402934,0.1466202,2.048498e-19,-0.4483837
529,1.140918,-0.5989838,-0.5,0.3496785,0.1358645,1.165452e-19,-0.4591379
529,1.173339,-0.5027135,-0.5,0.3024658,0.1206065,3.061882e-19,-0.4679948
529,1.200072,-0.4045134,-0.5,0.2623647,0.1014193,1.40835e-19,-0.4750471
529,1.220993,-0.3047574,-0.5,0.2302602,0.07898445,-4.638489e-19,-0.4803956
529,1.236005,-0.2038271,-0.5,0.206841,0.05406015,-5.043398e-19,-0.4841358
529,1.24504,-0.1021106,-0.5,0.1925957,0.02745366,-8.793035e-19,-0.4863456
529,1.248057,7.868527e-17,-0.5,0.1878151,1.597502e-10,-7.925414e-19,-0.4870762
529,1.24504,0.1021106,-0.5,0.1925957,-0.02745366,-1.931357e-19,-0.4863456
529,1.236005,0.2038271,-0.5,0.206841,-0.05406015,1.141197e-19,-0.4841358
529,1.220993,0.3047574,-0.5,0.2302602,-0.07898445,9.419141e-19,-0.4803956
529,1.200072,0.4045134,-0.5,0.2623647,-0.1014193,1.1473e-18,-0.4750471
529,1.173339,0.5027135,-0.5,0.3024658,-0.1206065,7.305578e-20,-0.4679948
529,1.140918,0.5989838,-0.5,0.3496785,-0.1358645,1.197775e-18,-0.4591379
529,1.102955,0.6929606,-0.5,0.402934,-0.1466202,-7.606197e-19,-0.4483837
529,1.059626,0.784292,-0.5,0.4610057,-0.1524417,-4.715979e-19,-0.4356375
529,1.011128,0.87264,-0.5,0.5225378,-0.1530548,2.001454e-18,-0.4207261
529,0.9576821,0.9576821,-0.5,0.5812672,-0.1485514,-5.851559e-19,-0.407206
529,0.9337273,-0.8037379,-0.5,0.4723425,0.1524334,-8.554259e-20,-0.4618438
529,0.9822602,-0.7236279,-0.5,0.4152504,0.1505261,-2.693331e-19,-0.4759166
529,1.02568,-0.6403368,-0.5,0.3617412,0.1437044,-1.590905e-19,-0.4877516
529,1.063767,-0.5542226,-0.5,0.3129726,0.132315,4.151296e-20,-0.4975455
529,1.096328,-0.4656588,-0.5,0.2699704,0.1168282,4.413093e-19,-0.5054581
529,1.123198,-0.3750325,-0.5,0.2336105,0.09781613,-1.421404e-20,-0.5116471
529,1.14424,-0.2827425,-0.5,0.2046065,0.07592332,-1.17395e-18,-0.5162672
529,1.159347,-0.1891964,-0.5,0.1835063,0.05184152,-1.020286e-18,-0.5194562
529,1.168442,-0.0948091,-0.5,0.1706945,0.0262896,-4.659818e-19,-0.521323
529,1.171479,5.439416e-17,-0.5,0.1663989,1.513804e-10,-2.345921e-19,-0.5219373
529,1.168442,0.0948091,-0.5,0.1706945,-0.0262896,5.052565e-19,-0.521323
529,1.159347,0.1891964,-0.5,0.1835063,-0.05184152,1.24281e-18,-0.5194562
529,1.14424,0.2827425,-0.5,0.2046065,-0.07592332,1.029345e-18,-0.5162672
529,1.123198,0.3750325,-0.5,0.2336105,-0.09781613,1.971903e-19,-0.5116471
529,1.096328,0.4656588,-0.5,0.2699704,-0.1168282,-5.335621e-19,-0.5054581
529,1.063767,0.5542226,-0.5,0.3129726,-0.132315,1.839143e-19,-0.4975455
529,1.02568,0.6403368,-0.5,0.3617412,-0.1437044,-6.667621e-20,-0.4877516
529,0.9822602,0.7236279,-0.5,0.4152504,-0.1505261,6.08799e-19,-0.4759166
529,0.9337273,0.8037379,-0.5,0.4723425,-0.1524334,1.579355e-19,-0.4618438
529,0.8803264,0.8803264,-0.5,0.5280674,-0.1492893,-1.095836e-18,-0.4483421
529,0.8671059,-0.7444319,-0.5,0.4260427,0.1506078,-1.300562e-20,-0.5022474
529,0.9156688,-0.6714126,-0.5,0.3734127,0.1476231,1.994625e-19,-0.5152365
529,0.9591668,-0.595042,-0.5,0.3243716,0.1400296,8.561366e-20,-0.5259303
529,0.9973611,-0.5156953,-0.5,0.2799052,0.1282253,-7.139247e-20,-0.5345571
529,1.030042,-0.4337646,-0.5,0.2408702,0.1127004,1.743178e-19,-0.541352
529,1.05703,-0.3496574,-0.5,0.2079854,0.09401278,-1.425778e-19,-0.5465398
529,1.078176,-0.2637936,-0.5,0.1818291,0.07276524,-2.762414e-19,-0.5503284
529,1.093364,-0.1766033,-0.5,0.1628408,0.04958612,6.969261e-19,-0.552896
529,1.102511,-0.08852447,-0.5,0.1513275,0.02511605,1.169855e-18,-0.5543792
529,1.105566,3.348608e-17,-0.5,0.1474698,1.436014e-10,4.701116e-19,-0.5548638
529,1.102511,0.08852447,-0.5,0.1513275,-0.02511605,-4.001908e-20,-0.5543792
529,1.093364,0.1766033,-0.5,0.1628408,-0.04958612,1.444098e-20,-0.552896
529,1.078176,0.2637936,-0.5,0.1818291,-0.07276524,-3.525473e-19,-0.5503284
529,1.05703,0.3496574,-0.5,0.2079854,-0.09401278,-5.366777e-19,-0.5465398
529,1.030042,0.4337646,-0.5,0.2408702,-0.1127004,-3.444374e-19,-0.541352
529,0.9973611,0.5156953,-0.5,0.2799052,-0.1282253,-1.018364e-18,-0.5345571
529,0.9591668,0.595042,-0.5,0.3243716,-0.1400296,-4.098356e-19,-0.5259303
529,0.9156688,0.6714126,-0.5,0.3734127,-0.1476231,2.430094e-19,-0.5152365
529,0.8671059,0.7444319,-0.5,0.4260427,-0.1506078,-1.343111e-18,-0.5022474
529,0.8137441,0.8137441,-0.5,0.4786345,-0.1486936,-1.205473e-18,-0.4889385
529,0.8097628,-0.6933853,-0.5,0.3836556,0.1477136,-1.240713e-20,-0.5415725
529,0.8583516,-0.6264693,-0.5,0.3354391,0.1438793,1.492814e-19,-0.5532755
529,0.9019169,-0.5560555,-0.5,0.2907192,0.135741,-6.580774e-19,-0.562613
529,0.9402037,-0.4825337,-0.5,0.2503341,0.1237295,-6.231265e-19,-0.5698804
529,0.9729878,-0.4063124,-0.5,0.2150013,0.108338,5.808998e-19,-0.5754011
529,1.000077,-0.3278163,-0.5,0.1853162,0.09010088,9.623212e-19,-0.5794681
529,1.021313,-0.2474837,-0.5,0.1617538,0.06957727,6.183447e-19,-0.5823395
529,1.036572,-0.1657641,-0.5,0.1446743,0.04733729,8.024613e-20,-0.5842291
529,1.045763,-0.0831151,-0.5,0.1343282,0.02395411,-4.068467e-21,-0.5852968
529,1.048832,1.548987e-17,-0.5,0.1308633,1.359943e-10,-2.491664e-20,-0.5856415
529,1.045763,0.0831151,-0.5,0.1343282,-0.02395411,-9.067551e-20,-0.5852968
529,1.036572,0.1657641,-0.5,0.1446743,-0.04733729,-3.290798e-20,-0.5842291
529,1.021313,0.2474837,-0.5,0.1617538,-0.06957727,1.250397e-19,-0.5823395
529,1.000077,0.3278163,-0.5,0.1853162,-0.09010088,4.769401e-19,-0.5794681
529,0.9729878,0.4063124,-0.5,0.2150013,-0.108338,5.757577e-19,-0.5754011
529,0.9402037,0.4825337,-0.5,0.2503341,-0.1237295,-1.525812e-19,-0.5698804
529,0.9019169,0.5560555,-0.5,0.2907192,-0.135741,-9.252792e-19,-0.562613
529,0.8583516,0.6264693,-0.5,0.3354391,-0.1438793,-5.868347e-19,-0.5532755
529,0.8097628,0.6933853,-0.5,0.3836556,-0.1477136,5.699783e-21,-0.5415725
529,0.7564347,0.7564347,-0.5,0.4330482,-0.1468811,-3.18346e-20,-0.528555
529,0.760406,-0.649448,-0.5,0.345197,0.1439247,8.512933e-19,-0.5796747
529,0.809017,-0.5877852,-0.5,0.301007,0.1394337,8.261282e-19,-0.5903259
529,0.8526402,-0.5224985,-0.5,0.2601798,0.1309429,2.882718e-19,-0.5984774
529,0.8910065,-0.4539905,-0.5,0.2234307,0.1188956,9.679244e-19,-0.6045565
529,0.9238795,-0.3826834,-0.5,0.1913664,0.1037753,7.327153e-19,-0.6089715
529,0.9510565,-0.309017,-0.5,0.1644859,0.08608805,3.556073e-19,-0.6120737
529,0.9723699,-0.2334454,-0.5,0.1431856,0.06635066,6.03178e-19,-0.6141612
529,0.9876884,-0.1564345,-0.5,0.1277643,0.04508115,4.166153e-19,-0.6154745
529,0.9969173,-0.0784591,-0.5,0.1184301,0.0227942,5.489451e-19,-0.6161905
529,1,0,-0.5,0.1153053,1.276834e-10,2.227061e-21,-0.6164171
529,0.9969173,0.0784591,-0.5,0.1184301,-0.0227942,-5.951856e-19,-0.6161905
529,0.9876884,0.1564345,-0.5,0.1277643,-0.04508115,-3.43307e-19,-0.6154745
529,0.9723699,0.2334454,-0.5,0.1431856,-0.06635065,-3.03929e-19,-0.6141612
529,0.9510565,0.309017,-0.5,0.1644859,-0.08608805,-4.839207e-19,-0.6120737
529,0.9238795,0.3826834,-0.5,0.1913664,-0.1037753,-9.177216e-20,-0.6089715
529,0.8910065,0.4539905,-0.5,0.2234307,-0.1188956,5.032298e-19,-0.6045565
529,0.8526402,0.5224985,-0.5,0.2601798,-0.1309429,-4.798492e-19,-0.5984774
529,0.809017,0.5877852,-0.5,0.301007,-0.1394337,-8.294689e-19,-0.5903259
529,0.760406,0.649448,-0.5,0.345197,-0.1439247,-4.754652e-23,-0.5796747
529,0.7071068,0.7071068,-0.5,0.3915381,-0.1440313,1.421126e-19,-0.5665972
529,1.326908,-1.153746,0.5,0.6951864,0.1469508,-9.093531e-19,-0.2965205
529,1.375264,-1.031788,0.5,0.6213044,0.1511927,1.618548e-18,-0.3128947
529,1.418222,-0.907654,0.5,0.5496274,0.1496092,3.017955e-18,-0.3270489
529,1.455676,-0.7816,0.5,0.4822837,0.1420697,1.512936e-19,-0.3393148
529,1.487529,-0.6538891,0.5,0.4212909,0.1287552,-1.925952e-18,-0.3498185
529,1.513702,-0.5247894,0.5,0.3685296,0.1101253,-2.484811e-18,-0.3585135
529,1.534128,-0.3945734,0.5,0.3256565,0.08690593,-6.1713e-19,-0.365341
529,1.548755,-0.2635172,0.5,0.294027,0.06004678,2.038083e-19,-0.3702539
529,1.557547,-0.1318992,0.5,0.2746413,0.03066739,-7.747462e-21,-0.3732167
529,1.56048,1.777878e-16,0.5,0.2681109,1.958523e-10,1.09809e-19,-0.3742069
529,1.557547,0.1318992,0.5,0.2746413,-0.03066739,2.918345e-19,-0.3732167
529,1.548755,0.2635172,0.5,0.294027,-0.06004678,-1.635701e-19,-0.3702539
529,1.534128,0.3945734,0.5,0.3256565,-0.08690593,-6.79146e-19,-0.365341
529,1.513702,0.5247894,0.5,0.3685296,-0.1101253,2.735711e-19,-0.3585135
529,1.487529,0.6538891,0.5,0.4212909,-0.1287552,1.422039e-20,-0.3498185
529,1.455676,0.7816,0.5,0.4822837,-0.1420697,2.56126e-18,-0.3393148
529,1.418222,0.907654,0.5,0.5496274,-0.1496092,8.543489e-19,-0.3270489
529,1.375264,1.031788,0.5,0.6213044,-0.1511927,-1.89455e-18,-0.3128947
529,1.326908,1.153746,0.5,0.6951864,-0.1469507,3.165703e-19,-0.2965205
529,1.273277,1.273277,0.5,0.76142,-0.1379551,-1.484875e-20,-0.2835345
529,1.205528,-1.045694,0.5,0.6341289,0.150378,5.500077e-19,-0.3381148
529,1.253939,-0.9366555,0.5,0.5641174,0.1528698,1.212976e-18,-0.3540024
529,1.29704,-0.8251299,0.5,0.4968978,0.1496783,9.394914e-19,-0.3678209
529,1.334689,-0.7114058,0.5,0.4343021,0.140852,1.036501e-18,-0.3797781
529,1.36676,-0.5957801,0.5,0.3780594,0.1266733,7.352379e-19,-0.389903
529,1.393149,-0.4785576,0.5,0.3297409,0.1076613,-9.924698e-23,-0.3981712
529,1.413765,-0.3600498,0.5,0.2906988,0.0845423,-1.410485e-21,-0.4045801
529,1.42854,-0.2405734,0.5,0.2620192,0.05820688,-2.168752e-19,-0.4091418
529,1.437425,-0.1204491,0.5,0.2444923,0.02966436,3.717447e-21,-0.4118712
529,1.44039,1.396947e-16,0.5,0.2385967,1.809048e-10,2.112387e-19,-0.4127796
529,1.437425,0.1204491,0.5,0.2444923,-0.02966436,1.521383e-19,-0.4118712
529,1.42854,0.2405734,0.5,0.2620192,-0.05820688,2.557188e-20,-0.4091418
529,1.413765,0.3600498,0.5,0.2906988,-0.0845423,-9.538869e-19,-0.4045801
529,1.393149,0.4785576,0.5,0.3297409,-0.1076613,-2.035448e-20,-0.3981712
529,1.36676,0.5957801,0.5,0.3780594,-0.1266733,3.415082e-19,-0.389903
529,1.334689,0.7114058,0.5,0.4343021,-0.140852,-2.685035e-19,-0.3797781
529,1.29704,0.8251299,0.5,0.4968978,-0.1496783,-1.883797e-18,-0.3678209
529,1.253939,0.9366555,0.5,0.5641174,-0.1528698,-1.758082e-18,-0.3540024
529,1.205528,1.045694,0.5,0.6341289,-0.150378,7.021502e-19,-0.3381148
529,1.151968,1.151968,0.5,0.6982019,-0.1428981,3.647972e-19,-0.3249617
529,1.101053,-0.9526908,0.5,0.5765288,0.1523803,-3.871646e-19,-0.3793695
529,1.149511,-0.8547717,0.5,0.510661,0.1532497,5.106572e-19,-0.3948574
529,1.192734,-0.754099,0.5,0.4479954,0.1486463,-4.414295e-20,-0.4082628
529,1.230551,-0.6509876,0.5,0.3901128,0.1387471,1.808641e-19,-0.4197468
529,1.262811,-0.5457639,0.5,0.3384745,0.1239228,3.352934e-19,-0.4293492
529,1.289385,-0.4387645,0.5,0.2943801,0.1047302,1.019923e-20,-0.4371006
529,1.310164,-0.3303344,0.5,0.2589265,0.08187978,4.247601e-19,-0.4430499
529,1.325067,-0.2208251,0.5,0.2329802,0.05619682,1.098073e-18,-0.4472505
529,1.334033,-0.1105935,0.5,0.2171635,0.02858597,7.856323e-19,-0.4497495
529,1.337026,1.069068e-16,0.5,0.2118499,1.693014e-10,4.548381e-20,-0.4505787
529,1.334033,0.1105935,0.5,0.2171635,-0.02858597,-7.007958e-19,-0.4497495
529,1.325067,0.2208251,0.5,0.2329802,-0.05619682,-1.135311e-18,-0.4472505
529,1.310164,0.3303344,0.5,0.2589265,-0.08187978,-9.755373e-19,-0.4430499
529,1.289385,0.4387645,0.5,0.2943801,-0.1047302,-1.818987e-19,-0.4371006
529,1.262811,0.5457639,0.5,0.3384745,-0.1239228,-1.887812e-19,-0.4293492
529,1.230551,0.6509876,0.5,0.3901128,-0.1387471,3.90133e-19,-0.4197468
529,1.192734,0.754099,0.5,0.4479954,-0.1486463,-7.499439e-19,-0.4082628
529,1.149511,0.8547717,0.5,0.510661,-0.1532497,-1.216585e-18,-0.3948574
529,1.101053,0.9526908,0.5,0.5765288,-0.1523803,8.695916e-19,-0.3793695
529,1.047554,1.047554,0.5,0.6380653,-0.1464201,-2.863768e-19,-0.3659952
529,1.011128,-0.87264,0.5,0.5225378,0.1530548,-1.313099e-18,-0.4207261
529,1.059626,-0.784292,0.5,0.4610057,0.1524417,-4.149631e-19,-0.4356375
529,1.102955,-0.6929606,0.5,0.402934,0.1466202,2.048498e-19,-0.4483837
529,1.140918,-0.5989838,0.5,0.3496785,0.1358645,1.165452e-19,-0.4591379
529,1.173339,-0.5027135,0.5,0.3024658,0.1206065,3.061882e-19,-0.4679948
529,1.200072,-0.4045134,0.5,0.2623647,0.1014193,1.40835e-19,-0.4750471
529,1.220993,-0.3047574,0.5,0.2302602,0.07898445,-4.638489e-19,-0.4803956
529,1.236005,-0.2038271,0.5,0.206841,0.05406015,-5.043398e-19,-0.4841358
529,1.24504,-0.1021106,0.5,0.1925957,0.02745366,-8.793035e-19,-0.4863456
529,1.248057,7.868527e-17,0.5,0.1878151,1.597502e-10,-7.925414e-19,-0.4870762
529,1.24504,0.1021106,0.5,0.1925957,-0.02745366,-1.931357e-19,-0.4863456
529,1.236005,0.2038271,0.5,0.206841,-0.05406015,1.141197e-19,-0.4841358
529,1.220993,0.3047574,0.5,0.2302602,-0.07898445,9.419141e-19,-0.4803956
529,1.200072,0.4045134,0.5,0.2623647,-0.1014193,1.1473e-18,-0.4750471
529,1.173339,0.5027135,0.5,0.3024658,-0.1206065,7.305578e-20,-0.4679948
529,1.140918,0.5989838,0.5,0.3496785,-0.1358645,1.197775e-18,-0.4591379
529,1.102955,0.6929606,0.5,0.402934,-0.1466202,-7.606197e-19,-0.4483837
529,1.059626,0.784292,0.5,0.4610057,-0.1524417,-4.715979e-19,-0.4356375
529,1.011128,0.87264,0.5,0.5225378,-0.1530548,2.001454e-18,-0.4207261
529,0.9576821,0.9576821,0.5,0.5812672,-0.1485514,-5.851559e-19,-0.407206
529,0.9337273,-0.8037379,0.5,0.4723425,0.1524334,-8.554259e-20,-0.4618438
529,0.9822602,-0.7236279,0.5,0.4152504,0.1505261,-2.693331e-19,-0.4759166
529,1.02568,-0.6403368,0.5,0.3617412,0.1437044,-1.590905e-19,-0.4877516
529,1.063767,-0.5542226,0.5,0.3129726,0.132315,4.151296e-20,-0.4975455
529,1.096328,-0.4656588,0.5,0.2699704,0.1168282,4.413093e-19,-0.5054581
529,1.123198,-0.3750325,0.5,0.2336105,0.09781613,-1.421404e-20,-0.5116471
529,1.14424,-0.2827425,0.5,0.2046065,0.07592332,-1.17395e-18,-0.5162672
529,1.159347,-0.1891964,0.5,0.1835063,0.05184152,-1.020286e-18,-0.5194562
529,1.168442,-0.0948091,0.5,0.1706945,0.0262896,-4.659818e-19,-0.521323
529,1.171479,5.439416e-17,0.5,0.1663989,1.513804e-10,-2.345921e-19,-0.5219373
529,1.168442,0.0948091,0.5,0.1706945,-0.0262896,5.052565e-19,-0.521323
529,1.159347,0.1891964,0.5,0.1835063,-0.05184152,1.24281e-18,-0.5194562
529,1.14424,0.2827425,0.5,0.2046065,-0.07592332,1.029345e-18,-0.5162672
529,1.123198,0.3750325,0.5,0.2336105,-0.09781613,1.971903e-19,-0.5116471
529,1.096328,0.4656588,0.5,0.2699704,-0.1168282,-5.335621e-19,-0.5054581
529,1.063767,0.5542226,0.5,0.3129726,-0.132315,1.839143e-19,-0.4975455
529,1.02568,0.6403368,0.5,0.3617412,-0.1437044,-6.667621e-20,-0.4877516
529,0.9822602,0.7236279,0.5,0.4152504,-0.1505261,6.08799e-19,-0.4759166
529,0.9337273,0.8037379,0.5,0.4723425,-0.1524334,1.579355e-19,-0.4618438
529,0.8803264,0.8803264,0.5,0.5280674,-0.1492893,-1.095836e-18,-0.4483421
529,0.8671059,-0.7444319,0.5,0.4260427,0.1506078,-1.300562e-20,-0.5022474
529,0.9156688,-0.6714126,0.5,0.3734127,0.1476231,1.994625e-19,-0.5152365
529,0.9591668,-0.595042,0.5,0.3243716,0.1400296,8.561366e-20,-0.5259303
529,0.9973611,-0.5156953,0.5,0.2799052,0.1282253,-7.139247e-20,-0.5345571
529,1.030042,-0.4337646,0.5,0.2408702,0.1127004,1.743178e-19,-0.541352
529,1.05703,-0.3496574,0.5,0.2079854,0.09401278,-1.425778e-19,-0.5465398
529,1.078176,-0.2637936,0.5,0.1818291,0.07276524,-2.762414e-19,-0.5503284
529,1.093364,-0.1766033,0.5,0.1628408,0.04958612,6.969261e-19,-0.552896
529,1.102511,-0.08852447,0.5,0.1513275,0.02511605,1.169855e-18,-0.5543792
529,1.105566,3.348608e-17,0.5,0.1474698,1.436014e-10,4.701116e-19,-0.5548638
529,1.102511,0.08852447,0.5,0.1513275,-0.02511605,-4.001908e-20,-0.5543792
529,1.093364,0.1766033,0.5,0.1628408,-0.04958612,1.444098e-20,-0.552896
529,1.078176,0.2637936,0.5,0.1818291,-0.07276524,-3.525473e-19,-0.5503284
529,1.05703,0.3496574,0.5,0.2079854,-0.09401278,-5.366777e-19,-0.5465398
529,1.030042,0.4337646,0.5,0.2408702,-0.1127004,-3.444374e-19,-0.541352
529,0.9973611,0.5156953,0.5,0.2799052,-0.1282253,-1.018364e-18,-0.5345571
529,0.9591668,0.595042,0.5,0.3243716,-0.1400296,-4.098356e-19,-0.5259303
529,0.9156688,0.6714126,0.5,0.3734127,-0.1476231,2.430094e-19,-0.5152365
529,0.8671059,0.7444319,0.5,0.4260427,-0.1506078,-1.343111e-18,-0.5022474
529,0.8137441,0.8137441,0.5,0.4786345,-0.1486936,-1.205473e-18,-0.4889385
529,0.8097628,-0.6933853,0.5,0.3836556,0.1477136,-1.240713e-20,-0.5415725
529,0.8583516,-0.6264693,0.5,0.3354391,0.1438793,1.492814e-19,-0.5532755
529,0.9019169,-0.5560555,0.5,0.2907192,0.135741,-6.580774e-19,-0.562613
529,0.9402037,-0.4825337,0.5,0.2503341,0.1237295,-6.231265e-19,-0.5698804
529,0.9729878,-0.4063124,0.5,0.2150013,0.108338,5.808998e-19,-0.5754011
529,1.000077,-0.3278163,0.5,0.1853162,0.09010088,9.623212e-19,-0.5794681
529,1.021313,-0.2474837,0.5,0.1617538,0.06957727,6.183447e-19,-0.5823395
529,1.036572,-0.1657641,0.5,0.1446743,0.04733729,8.024613e-20,-0.5842291
529,1.045763,-0.0831151,0.5,0.1343282,0.02395411,-4.068467e-21,-0.5852968
529,1.048832,1.548987e-17,0.5,0.1308633,1.359943e-10,-2.491664e-20,-0.5856415
529,1.045763,0.0831151,0.5,0.1343282,-0.02395411,-9.067551e-20,-0.5852968
529,1.036572,0.1657641,0.5,0.1446743,-0.04733729,-3.290798e-20,-0.5842291
529,1.021313,0.2474837,0.5,0.1617538,-0.06957727,1.250397e-19,-0.5823395
529,1.000077,0.3278163,0.5,0.1853162,-0.09010088,4.769401e-19,-0.5794681
529,0.9729878,0.4063124,0.5,0.2150013,-0.108338,5.757577e-19,-0.5754011
529,0.9402037,0.4825337,0.5,0.2503341,-0.1237295,-1.525812e-19,-0.5698804
529,0.9019169,0.5560555,0.5,0.2907192,-0.135741,-9.252792e-19,-0.562613
529,0.8583516,0.6264693,0.5,0.3354391,-0.1438793,-5.868347e-19,-0.5532755
529,0.8097628,0.6933853,0.5,0.3836556,-0.1477136,5.699783e-21,-0.5415725
529,0.7564347,0.7564347,0.5,0.4330482,-0.1468811,-3.18346e-20,-0.528555
529,0.760406,-0.649448,0.5,0.345197,0.1439247,8.512933e-19,-0.5796747
529,0.809017,-0.5877852,0.5,0.301007,0.1394337,8.261282e-19,-0.5903259
529,0.8526402,-0.5224985,0.5,0.2601798,0.1309429,2.882718e-19,-0.5984774
529,0.8910065,-0.4539905,0.5,0.2234307,0.1188956,9.679244e-19,-0.6045565
529,0.9238795,-0.3826834,0.5,0.1913664,0.1037753,7.327153e-19,-0.6089715
529,0.9510565,-0.309017,0.5,0.1644859,0.08608805,3.556073e-19,-0.6120737
529,0.9723699,-0.2334454,0.5,0.1431856,0.06635066,6.03178e-19,-0.6141612
529,0.9876884,-0.1564345,0.5,0.1277643,0.04508115,4.166153e-19,-0.6154745
529,0.9969173,-0.0784591,0.5,0.1184301,0.0227942,5.489451e-19,-0.6161905
529,1,0,0.5,0.1153053,1.276834e-10,2.227061e-21,-0.6164171
529,0.9969173,0.0784591,0.5,0.1184301,-0.0227942,-5.951856e-19,-0.6161905
529,0.9876884,0.1564345,0.5,0.1277643,-0.04508115,-3.43307e-19,-0.6154745
529,0.9723699,0.2334454,0.5,0.1431856,-0.06635065,-3.03929e-19,-0.6141612
529,0.9510565,0.309017,0.5,0.1644859,-0.08608805,-4.839207e-19,-0.6120737
529,0.9238795,0.3826834,0.5,0.1913664,-0.1037753,-9.177216e-20,-0.6089715
529,0.8910065,0.4539905,0.5,0.2234307,-0.1188956,5.032298e-19,-0.6045565
529,0.8526402,0.5224985,0.5,0.2601798,-0.1309429,-4.798492e-19,-0.5984774
529,0.809017,0.5877852,0.5,0.301007,-0.1394337,-8.294689e-19,-0.5903259
529,0.760406,0.649448,0.5,0.345197,-0.1439247,-4.754652e-23,-0.5796747
529,0.7071068,0.7071068,0.5,0.3915381,-0.1440313,1.421126e-19,-0.5665972
529,1.153746,1.326908,-0.5,0.8115106,-0.1255643,-7.915273e-19,-0.2785224
529,1.031788,1.375264,-0.5,0.8545568,-0.109332,1.325635e-18,-0.2741189
529,0.907654,1.418222,-0.5,0.8968007,-0.08846342,2.447939e-18,-0.2653966
529,0.7816,1.455676,-0.5,0.9372886,-0.06291124,9.325588e-20,-0.2518076
529,0.6538891,1.487529,-0.5,0.9750016,-0.03285132,-1.176704e-18,-0.2326136
529,0.5247894,1.513702,-0.5,1.008866,0.001307581,-1.330159e-18,-0.2071895
529,0.3945734,1.534128,-0.5,1.037818,0.03888573,-2.815183e-19,-0.1750829
529,0.2635172,1.548755,-0.5,1.060886,0.07891722,1.135503e-19,-0.1360876
529,0.1318992,1.557547,-0.5,1.077278,0.1201662,-2.369934e-21,-0.09031768
529,-1.777878e-16,1.56048,-0.5,1.086479,0.1611824,2.826319e-20,-0.03825873
529,-0.1318992,1.557547,-0.5,1.088327,0.2003966,-6.399593e-20,0.01921946
529,-0.2635172,1.548755,-0.5,1.083062,0.2362469,7.055666e-20,0.08089557
529,-0.3945734,1.534128,-0.5,1.071318,0.267317,2.817464e-19,0.1452761
529,-0.5247894,1.513702,-0.5,1.054081,0.2924642,-1.198615e-19,0.2107115
529,-0.6538891,1.487529,-0.5,1.032587,0.3109138,2.177544e-19,0.2755292
529,-0.7816,1.455676,-0.5,1.008209,0.3223067,-3.175115e-18,0.3381621
529,-0.907654,1.418222,-0.5,0.9823309,0.326693,-9.535582e-19,0.397277
529,-1.031788,1.375264,-0.5,0.9562262,0.3244805,2.29631e-18,0.4518936
529,-1.153746,1.326908,-0.5,0.9309586,0.3163632,-4.367377e-19,0.5012589
529,-1.273277,1.273277,-0.5,0.9033469,0.3060308,2.688236e-20,0.5452867
529,1.045694,1.205528,-0.5,0.7487637,-0.1314999,5.429523e-19,-0.3183333
529,0.9366555,1.253939,-0.5,0.79324,-0.1159325,1.1085e-18,-0.3120828
529,0.8251299,1.29704,-0.5,0.8370022,-0.0955891,7.946479e-19,-0.3017264
529,0.7114058,1.334689,-0.5,0.879113,-0.07046632,7.693797e-19,-0.2864437
529,0.5957801,1.36676,-0.5,0.9185485,-0.04073009,5.325545e-19,-0.2655175
529,0.4785576,1.393149,-0.5,0.9542463,-0.006764767,-3.511584e-22,-0.2383636
529,0.3600498,1.413765,-0.5,0.9851601,0.03079427,1.510486e-22,-0.2045509
529,0.2405734,1.42854,-0.5,1.010328,0.07104722,-6.219961e-20,-0.1638703
529,0.1204491,1.437425,-0.5,1.028954,0.1128422,1.871367e-21,-0.1164016
529,-1.396947e-16,1.44039,-0.5,1.040486,0.1548198,5.907552e-20,-0.0625596
529,-0.1204491,1.437425,-0.5,1.044691,0.1954916,-2.746463e-20,-0.003111222
529,-0.2405734,1.42854,-0.5,1.041695,0.2333449,-6.602623e-21,0.06084421
529,-0.3600498,1.413765,-0.5,1.031994,0.266962,4.322651e-19,0.1279334
529,-0.4785576,1.393149,-0.5,1.016423,0.2951351,1.232606e-20,0.196602
529,-0.5957801,1.36676,-0.5,0.9960803,0.3169601,2.878441e-20,0.2652271
529,-0.7114058,1.334689,-0.5,0.9722358,0.3318946,3.130478e-19,0.3322315
529,-0.8251299,1.29704,-0.5,0.9462223,0.3397751,2.5068e-18,0.3962026
